,isin,nome,ticker,benchmark,ter,areaBenchmark,emittente,strumento,dataSource
636,IE00BWBXM831,SPDR S&P US MATERIALS SEL SECT UCITS ETF,SXLB.MI,S&P MATERIALS SELECT SECTOR TRN,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BWBXM831
637,IE00BFWFPX50,SPDR S&P US COMMUNIC SEL SEC UCITS ETF,SXLC.MI,S&P COMMUNIC SERV SELECT SECTOR DAILY CAPPED 25/20,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,SXLC.MI
638,IE00BWBXM492,SPDR S&P US ENERGY SEL SECTOR UCITS ETF,SXLE.MI,S&P ENERGY SELECT SECTOR TRN,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BWBXM492
639,IE00BWBXM500,SPDR S&P US FINANCIALS SEL SEC UCITS ETF,SXLF.MI,S&P FINANCIALS SELECT SECTOR TRN,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BWBXM500
640,IE00BWBXM724,SPDR S&P US INDUSTRIAL SEL SEC UCITS ETF,SXLI.MI,S&P INDUSTRIALS SELECT SECTOR TRN,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BWBXM724
641,IE00BWBXM948,SPDR S&P US TECHNOLOGY SEL SEC UCITS ETF,SXLK.MI,S&P TECHNOLOGY SELECT SECTOR TRN,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BWBXM948
642,IE00BWBXM385,SPDR S&P US CONS STAPL SEL SEC UCITS ETF,SXLP.MI,S&P CONSUMER STAPLES SELECT SECTOR TRN,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BWBXM385
643,IE00BWBXMB69,SPDR S&P US UTILITIES SEL SECT UCITS ETF,SXLU.MI,S&P UTILITIES SELECT SECTOR TRN,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BWBXMB69
644,IE00BWBXM617,SPDR S&P US HEALT CARE SEL SEC UCITS ETF,SXLV.MI,S&P HEALTH CARE SELECT SECTOR TRN,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BWBXM617
645,IE00BWBXM278,SPDR S&P US CONS DISCR SEL SEC UCITS ETF,SXLY.MI,S&P CONSUMER DISCRETIONARY SELECT SECTOR TRN,0.0015,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,IE00BWBXM278
649,LU1834988609,LYXOR STOXX EU600 TELECOM UCITS ETF,TELE.MI,STOXX EUROPE 600 TELECOMMUNICATIONS TRN,0.003,AZIONARIO SETTORIALI (SVILUPPATI),LYXOR,ETF,TELE.MI
650,LU0533034129,LYXOR MSCI WLD COMMUNIC TR UCITS ETF,TELEW.MI,MSCI WORLD COMMUNICATION SERVICES TRN INDEX,0.003,AZIONARIO SETTORIALI (SVILUPPATI),LYXOR,ETF,TELEW.MI
651,LU1459802754,UBS BLOOM BARC TIPS 10+ UCITS ETF A-DIS,TIP10D.MI,BLOOMBERG BARCLAYSCAPITALUSGOV10YINFLLINKBONDINDTR,0.002,INFLAZIONE,UBS ETF,ETF,LU1459802754
652,LU1459801434,UBS BL BAR TIPS 1-10 UCITS ETF A-DIS,TIP1D.MI,BLOOMBERG BARCLAYS CAPITALUSGOV1-10YINFLLINKBONDTR,0.0015,INFLAZIONE,UBS ETF,ETF,LU1459801434
653,LU1459801780,UBS BL BAR TIPS 1-10 UCITS ETF EUR HED,TIP1E.MI,BLOOMBERG BARCLAYSCAPITALUSGOV1-10YINFLLINKBONDEUH,0.002,INFLAZIONE,UBS ETF,ETF,LU1459801780
655,LU1452600270,LYXOR CORE US TIPS DR UCITS ETF DIST,TIPU.MI,BARCLAYS U.S. GOV INFLATION-LINKED ALL BONDS TR,0.0009,INFLAZIONE,LYXOR,ETF,LU1452600270
664,IE00BYSZ5R67,SPDR BARCL 3-5 Y US TREASURY UCITS ETF,TRS5.MI,BARCLAYS CAPITAL US 3-5 YEAR TREASURY BOND TR,0.0015,TITOLI DI STATO - NON EURO,SPDR,ETF,IE00BYSZ5R67
665,IE00BYSZ5T81,SPDR BARCL 7-10 Y US TREASURY UCITS ETF,TRSX.MI,BLOOMBERG BARCLAYS US 7-10 YEAR TREASURY BOND TR,0.0015,TITOLI DI STATO - NON EURO,SPDR,ETF,IE00BYSZ5T81
667,LU1834988781,LYXOR STX EU600 TRAVEL&LEISURE UCITS ETF,TRVL.MI,STOXX EUROPE 600 TRAVEL & LEISURE TRN,0.003,AZIONARIO SETTORIALI (SVILUPPATI),LYXOR,ETF,TRVL.MI
668,LU1900067601,LYXOR MSCI TURKEY UCITS ETF A,TUR.MI,MSCI TURKEY TRN,0.0065,AZIONARIO EMERGENTI - EST EUROPA,LYXOR,ETF,TUR.MI
671,LU1407887329,LYXOR $ TREAS 1-3Y DR EU H UCITS ETF DIS,US13H.MI,MARKIT IBOXX USD TREAS 1-3MIDPRICE TCA(EUR HEDGED),0.0015,TITOLI DI STATO - NON EURO,LYXOR,ETF,LU1407887329
672,LU1525418726,AMUNDI BAR US CORP BBB 1-5 UCITS ETF DR,UBBB.MI,BARCLAYS US CORPORATE BBB 1-5 YEAR,0.002,OBBLIGAZIONARIO CORPORATE - NON EURO,AMUNDI,ETF,LU1525418726
674,LU1792117696,LYXOR MSCI USA ESG TREND L DR UCITS ETF,UESG.MI,MSCI USA SELEC ESG RATING AND TREND LEADERS NR USD,0.0025,AZIONARIO TEMATICI,LYXOR,ETF,UESG.MI
676,IE00BDRTCQ08,INVESCO USD FLOAT RATE NOTE UCITS ETF D,UFLT.MI,BLOOMBERG BARCLAYS US CORPORATE FRN 500 MM LIQ BON,0.001,OBBLIGAZIONARIO CORPORATE - NON EURO,INVESCO,ETF,UFLT.MI
677,LU1879532940,LYXOR INVERSE US 10Y INFLATION UCITS ETF,UINE.MI,IBOXX USD INVERSE BREAKEVEN 10-YEAR INFLATION,0.0035,INFLAZIONE,LYXOR,ETF,UINE.MI
678,LU0950671239,UBS MSCI UK EUR HEDGED UCITS ETF A-ACC,UKEUBH.MI,MSCI UNITED KINGDOM 100% HEDGED TO EUR TRN,0.003,AZIONARIO EUROPA - SINGOLI PAESI,UBS ETF,ETF,LU0950671239
679,LU0950670850,UBS MSCI UK UCITS ETF GBP A-ACC,UKGBPB.MI,MSCI UK TRN,0.002,AZIONARIO EUROPA - SINGOLI PAESI,UBS ETF,ETF,UKGBPB.MI
682,IE00BD6GCF16,FIRST TRUST US EQUITY INCOME UCITS ETF B,UNCA.MI,NASDAQ US HIGH EQUITY INCOME NET TOTAL RETURN,0.0055,AZIONARIO NORD AMERICA,FIRST TRUST,ETF,IE00BD6GCF16
687,LU1407890620,LYXOR $ TREASURIES 10Y+ DR UCITS ETF,US10.MI,IBOXX US TREASURIES 10Y+ MID PRICE TR,0.0007,TITOLI DI STATO - NON EURO,LYXOR,ETF,US10.MI
688,LU1407887162,LYXOR CORE IBX $ TREAS 1-3Y DR UCITS ETF,US13.MI,MARKIT IBOXX USD TREASURIES 1-3 MID PRICE TCA TRI,0.0007,TITOLI DI STATO - NON EURO,LYXOR,ETF,LU1407887162
690,LU1407888996,LYXOR CORE IBX $ TREAS 5-7Y DR UCITS ETF,US57.MI,MARKIT IBOXX USD TREASURIES 5-7 MID PRICE TCA TRI,0.0007,TITOLI DI STATO - NON EURO,LYXOR,ETF,LU1407888996
692,LU0136234654,UBS MSCI USA UCITS ETF A-DIS,USAEUA.MI,MSCI USA,0.0014,AZIONARIO NORD AMERICA,UBS ETF,ETF,USAEUA.MI
693,IE00B77D4428,UBS (IRL) MSCI USA UCITS ETF A-DIS,USAEUY.MI,MSCI TRN USA INDEX,0.0014,AZIONARIO NORD AMERICA,UBS ETF,ETF,IE00B77D4428
694,IE00BD4TXS21,UBS MSCI USA UCITS ETF USD ACC,USAUSW.MI,MSCI TRN USA INDEX,0.0014,AZIONARIO NORD AMERICA,UBS ETF,ETF,USAUSW.MI
695,IE00B3VY0M37,SPDR BARCL US CORPORATE BOND UCITS ETF,USCO.MI,BARCLAYS U.S. CORPORATE BOND INDEX,0.002,OBBLIGAZIONARIO CORPORATE - NON EURO,SPDR,ETF,IE00B3VY0M37
696,IE00B6YX5D40,SPDR S&P US DIV ARISTOCRATS UCITS ETF,USDV.MI,S&P HIGH YIELD DIVIDEND ARISTOCRATS NTR,0.0035,AZIONARIO STYLE (SVILUPPATI),SPDR,ETF,USDV.MI
697,IE00BD4TYG73,UBS MSCI USA EUR HEDGED UCITS ETF A-ACC,USEUWH.MI,MSCI USA 100% HEDGED TO EUR TRN,0.0019,AZIONARIO NORD AMERICA,UBS ETF,ETF,IE00BD4TYG73
698,IE00BDGV0308,UBS (IRL) MSCI USA SEL FAC MIX UCITS ETF,USFMD.MI,MSCI USA SELECT FACTOR MIX TRN,0.003,AZIONARIO STYLE (SVILUPPATI),UBS ETF,ETF,IE00BDGV0308
700,LU1435356149,LYXOR BOFAML $ HIGH YIELD UCITS ETF DIST,USHY.MI,BOFA MERRILL L US HIGH YIELD CONSTRAINED,0.003,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,LYXOR,ETF,LU1435356149
701,LU1285959703,LYXOR USD LIQ IG CORPORAT UCITS ETF DIST,USIG.MI,MARKIT IBOXX USD LIQUID INV GRADE 150 MID PRICETCA,0.0015,OBBLIGAZIONARIO CORPORATE - NON EURO,LYXOR,ETF,LU1285959703
702,LU1285960032,LYXOR USD LIQ IG COR EU HE UCITS ETF DIS,USIH.MI,MARKIT IBOXX USD LIQ INV GR 150 MID PRICETCA EURHE,0.002,OBBLIGAZIONARIO CORPORATE - NON EURO,LYXOR,ETF,LU1285960032
704,IE00BDGV0746,UBS MSCI US SEL FAC MIX UCITS ETF EU HED,USMUFE.MI,MSCI USA SELECT FACTOR MIX 100% HEDGED TO EUR NR,0.004,AZIONARIO STYLE (SVILUPPATI),UBS ETF,ETF,USMUFE.MI
705,LU1861136247,AMUNDI MSCI USA SRI UCITS ETF DR,USRI.MI,MSCI USA SRI,0.0018,AZIONARIO TEMATICI,AMUNDI,ETF,USRI.MI
706,LU1280303014,UBS MSCI USA SOC RESP UCITS ETF EUR HED,USSRF.MI,MSCI USA SOCIALLY RESPONSIBLE 5% CAP 100%H EUR TRN,0.0043,AZIONARIO TEMATICI,UBS ETF,ETF,LU1280303014
708,LU1459800113,UBS BL BA US 10+Y TR UCITS ETF EU H A-DI,UST10F.MI,BLOOMBERG BARCLAYS CAPITALUS10+YTREABONDHEDGEEURTR,0.0025,TITOLI DI STATO - NON EURO,UBS ETF,ETF,LU1459800113
709,LU1324510525,UBS BL BAR US 1-3Y TREA UCITS ETF EU HED,UST1F.MI,BLOOMBERG BARCLAYS US 1-3 YEAR TREAS BOND HED TR,0.0017,TITOLI DI STATO - NON EURO,UBS ETF,ETF,LU1324510525
710,IE00B78JSG98,UBS (IRL) MSCI USA VALUE UCITS ETF A-DIS,USVEUY.MI,MSCI USA VALUE TRN,0.0035,AZIONARIO STYLE (SVILUPPATI),UBS ETF,ETF,IE00B78JSG98
711,LU1435356495,LYXOR BOFAML $ HI YLD EU H UCITS ETF DIS,USYH.MI,BOFA MERRILL L US HIGH Y CONST EUR HED INDEX,0.004,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,LYXOR,ETF,LU1435356495
712,LU0721552544,UBS BL BAR US 1-3Y TREAS UCITS ETF A-DIS,UT1EUA.MI,BLOOMBERG BARCLAYS US 1-3 YEAR TREASURY BOND TR,0.0012,TITOLI DI STATO - NON EURO,UBS ETF,ETF,LU0721552544
713,LU0721552973,UBS BL BAR US 7-10Y TREA UCITS ETF A-DIS,UT7EUA.MI,BLOOMBERG BARCLAYS US 7-10 YEAR TREASURY BOND TR,0.0012,TITOLI DI STATO - NON EURO,UBS ETF,ETF,LU0721552973
718,LU1598690169,LYXOR MSCI EMU VALUE DR UCITS ETF DIST,LEMU.MI,MSCI EMU VALUE TRN,0.004,AZIONARIO STYLE (SVILUPPATI),LYXOR,ETF,LU1598690169
737,IE00BYMLZY74,WISDOMTREE ENHANC COMM USD ACC UCITS ETF,WCOA.MI,OPTIMISED ROLL COMMODITY TOTAL RETURN INDEX,0.0035,COMMODITIES,WISDOMTREE,ETF,IE00BYMLZY74
738,IE00BG88WG77,WISDOMTREE ENH COMMOD UCITS ETF EUR HDG,WCOE.MI,OPTIMIZED ROLL COMMODITY MONTHLY EUR-HDG TOTAL RET,0.0035,COMMODITIES,WISDOMTREE,ETF,WCOE.MI
740,IE00BYTRR970,SPDR MSCI WORLD FINANCIALS UCITS ETF,WFIN.MI,MSCI WORLD FINANCIALS NTR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,WFIN.MI
742,IE00BYTRRB94,SPDR MSCI WORLD HEALTH CARE UCITS ETF,WHEA.MI,MSCI WORLD HEALTH CARE NTR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),SPDR,ETF,WHEA.MI
743,IE00BYM31M36,ISHARES FALL ANG YLD COR UCITS ETF DIST,ISWING.MI,BARCLAYS GLO COR EX EM FALLEN ANGELS 3% ISSUER CAP,0.005,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,ISHARES,ETF,IE00BYM31M36
744,FR0010315770,LYXOR MSCI WORLD UCITS ETF - DIST,WLD.MI,MSCI TRN WORLD INDEX,0.003,AZIONARIO MONDO,LYXOR,ETF,WLD.MI
745,FR0013209921,LYXOR MSCI WORLD EX EMU UCITS ETF - ACC,WLDX.MI,MSCI WORLD EX EMU NTR,0.0035,AZIONARIO MONDO,LYXOR,ETF,FR0013209921
747,IE00BFWMMG89,UBS MSCI WORLD SELECT FACT MIX UCITS ETF,WOFM.MI,MSCI WORLD SELECT FACTOR MIX,0.0046,AZIONARIO STYLE (SVILUPPATI),UBS ETF,ETF,WOFM.MI
748,LU0799656698,OSSIAM WORLD MINIM VARIANCE NR UCITS ETF,WOMV.MI,OSSIAM WORLD MINIMUM VARIANCE NETR USD,0.0065,AZIONARIO MONDO,OSSIAM,ETF,LU0799656698
749,LU0629459743,UBS MSCI WORLD SOC RESP UCITS ETF A-DIS,WSREUA.MI,MSCI WORLD SOCIALLY RESPONSIBLE 5% ISSUER CAPPED,0.0025,AZIONARIO TEMATICI,UBS ETF,ETF,LU0629459743
750,LU1861134382,AMUNDI MSCI WORLD SRI UCITS ETF DR,WSRI.MI,MSCI WORLD SRI,0.0018,AZIONARIO TEMATICI,AMUNDI,ETF,WSRI.MI
751,IE00BDVPNG13,WISDOMTREE ARTIF INTEL UCITS ETF USD ACC,WTAI.MI,NASDAQ CTA ARTIFICIAL INTELLIGENCE NTR INDEX,0.004,AZIONARIO TEMATICI,WISDOMTREE,ETF,WTAI.MI
753,LU0290357333,XTRACKERS II EUROZ GOVT 10-15 UCITS ETF,X105.MI,MARKIT IBOXX EUR EUROZONE (DE ES FR IT NL) 10-15TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,X105.MI
754,LU0290356871,XTRACKERS II EUROZ GOVT 1-3 UCITS ETF,X13E.MI,MARKIT IBOXX EUR EUROZONE (DE ES FR IT NL) 1-3 TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,X13E.MI
756,LU0290357507,XTRACKERS II EUROZ GOVT 15-30 UCITS ETF,X15E.MI,MARKIT IBOXX EUR EUROZONE (DE ES FR IT NL) 15-30TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,X15E.MI
757,LU1681046774,AMUNDI GOV LOW RAT EMTS IG EUR UCITS ETF,X1G.MI,FTSE MTS LOWEST-RATED EUROZONE GOV BOND IG,0.0014,TITOLI DI STATO - EURO,AMUNDI,ETF,X1G.MI
758,LU0290357846,XTRACKERS II EUROZ GOVT 25+ UCITS ETF,X25E.MI,MARKIT IBOXX EUR EUROZONE (DE ES FR IT NL) 25+ TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,X25E.MI
759,LU0290356954,XTRACKERS II EUROZ GOVT 3-5 UCITS ETF,X35E.MI,MARKIT IBOXX EUR EUROZONE (DE ES FR IT NL) 3-5 TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,X35E.MI
760,LU0290357176,XTRACKERS II EUROZ GOVT 5-7 UCITS ETF,X57E.MI,MARKIT IBOXX EUR EUROZONE (DE ES FR IT NL) 5-7 TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,X57E.MI
761,LU0290357259,XTRACKERS II EUROZ GOVT 7-10 UCITS ETF,X710.MI,MARKIT IBOXX EUR EUROZONE (DE ES FR IT NL) 7-10 TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,X710.MI
762,IE00B5MTWD60,INVESCO STX EUR 600 OPTIM BANK UCITS ETF,X7PS.MI,STOXX EUROPE 600 OPTIMISED BANKS TRN,0.003,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,X7PS.MI
764,LU0328474803,XTRACKERS S&P ASX 200 UCITS ETF,XAUS.MI,S&P/ASX 200 TR,0.005,AZIONARIO PACIFICO,XTRACKERS,ETF,XAUS.MI
765,LU0322252171,XTRACK MSCI AC ASIA EXJPN SWAP UCITS ETF,XAXJ.MI,MSCI AC ASIA EX JAPAN TRN INDEX,0.0065,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XAXJ.MI
766,LU0468897110,XTRACKERS II GERMANY GOVT 1-3 UCITS ETF,XB13.MI,IBOXX EUR GERMANY 1-3 TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,XB13.MI
767,LU0484968812,XTRACKERS II ESG EUR CORP B UCITS ETF,XB4F.MI,BLOOMBERG BARCLAYS MSCI EURO CORP SUSTAIN AND SRI,0.0025,OBBLIGAZIONARIO CORPORATE - EURO,XTRACKERS,ETF,XB4F.MI
768,LU0484968655,XTRACK II EUR CORP BOND EXFIN UCITS ETF,XB4N.MI,BARCLAYS EURO CORPORATE EX-FINANCIALS BOND,0.002,OBBLIGAZIONARIO CORPORATE - EURO,XTRACKERS,ETF,XB4N.MI
769,LU0942970798,XTR II GL AGGR BOND SW EUR HED UCITS ETF,XBAE.MI,BARCLAYS GLOBAL AGGREGATE BOND EUR HEDGED TR,0.003,OBBLIGAZIONARIO MISTO,XTRACKERS,ETF,LU0942970798
770,LU0942970103,XTRACKERS II GL AGGR BOND SWAP UCITS ETF,XBAG.MI,BARCLAYS GLOBAL AGGREGATE BOND TR,0.003,OBBLIGAZIONARIO MISTO,XTRACKERS,ETF,LU0942970103
771,LU0478205379,XTRACKERS II EUR CORPORAT BOND UCITS ETF,XBLC.MI,BARCLAYS EURO CORPORATE BOND TR,0.002,OBBLIGAZIONARIO CORPORATE - EURO,XTRACKERS,ETF,XBLC.MI
772,LU0613540268,XTRACKERS II ITAL GOV 0-1 SWAP UCITS ETF,XBOT.MI,MTS ITALY BOT - EX-BANK OF ITALY TR,0.0015,TITOLI DI STATO - ITALIA,XTRACKERS,ETF,XBOT.MI
773,LU0613540185,XTRACKERS II ITALY GOVT BOND UCITS ETF,XBTP.MI,FTSE ITALIAN GOV BOND,0.002,TITOLI DI STATO - ITALIA,XTRACKERS,ETF,XBTP.MI
774,LU0468896575,XTRACKERS II GERMANY GOVT UCITS ETF,XBTR.MI,IBOXX EUR GERMANY TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,XBTR.MI
775,LU0322250985,XTRACKERS CAC 40 UCITS ETF,XCAC.MI,CAC 40,0.002,AZIONARIO EUROPA - SINGOLI PAESI,XTRACKERS,ETF,XCAC.MI
776,LU0476289540,XTRACKERS MSCI CANADA UCITS ETF,XCAN.MI,MSCI CANADA TRN USD,0.0035,AZIONARIO NORD AMERICA,XTRACKERS,ETF,XCAN.MI
777,LU0779800910,XTRACKERS CSI300 SWAP UCITS ETF,XCHA.MI,CSI 300,0.005,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,LU0779800910
778,LU0494592974,XTRACKERS II AUSTRAL GOVT BOND UCITS ETF,XCS2.MI,FTSE AUSTRALIAN GOV BOND,0.0025,TITOLI DI STATO - NON EURO,XTRACKERS,ETF,LU0494592974
779,LU0514694701,XTRACKERS MSCI THAILAND UCITS ETF,XCS4.MI,MSCI THAILAND TRN,0.005,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XCS4.MI
780,LU0514695690,XTRACKERS MSCI CHINA UCITS ETF,XCS6.MI,MSCI CHINA TR NET DAILY USD,0.0065,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XCS6.MI
781,LU0292095535,XTRACKERS EUSTX QUALITY DIVID UCITS ETF,XD3E.MI,EURO STOXX QUALITY DIVIDEND 50,0.003,AZIONARIO STYLE (SVILUPPATI),XTRACKERS,ETF,XD3E.MI
782,LU0846194776,XTRACKERS MSCI EMU UCITS ETF,XD5E.MI,MSCI EMU TRN,0.0015,AZIONARIO EUROPA - AREA,XTRACKERS,ETF,LU0846194776
783,LU0835262626,XTRACKERS EUROSTX 50 EX FINANC UCITS ETF,XD5F.MI,EURO STOXX 50 EX FINANCIALS,0.002,AZIONARIO EUROPA - AREA,XTRACKERS,ETF,LU0835262626
784,IE00BJ0KDR00,XTRACKERS MSCI USA UCITS ETF,XD9U.MI,MSCI TRN USA INDEX,0.0009,AZIONARIO NORD AMERICA,XTRACKERS,ETF,IE00BJ0KDR00
785,LU0274211480,XTRACKERS DAX UCITS ETF,XDAX.MI,DAX,0.0009,AZIONARIO EUROPA - SINGOLI PAESI,XTRACKERS,ETF,LU0274211480
786,LU0292106167,XTRACK DBLCI COMM OPT YLD SWAP UCITS ETF,XDBC.MI,FX HEDGED DB LIQUID COMM IND OPTIMUM Y BALANCED,0.0055,COMMODITIES,XTRACKERS,ETF,XDBC.MI
787,IE00BL25JN58,XTRACKERS MSCI WORLD MINIM VOL UCITS ETF,XDEB.MI,DB EQUITY LOW BETA FACTOR TRN,0.0025,AZIONARIO STYLE (SVILUPPATI),XTRACKERS,ETF,IE00BL25JN58
788,IE00BL25JP72,XTRACKERS MSCI WORLD MOMENTUM UCITS ETF,XDEM.MI,DB EQUITY MOMENTUM FACTOR TRN,0.0025,AZIONARIO STYLE (SVILUPPATI),XTRACKERS,ETF,IE00BL25JP72
789,IE00BYPHT736,XTRACK IBX EUR CORPE YLD PLUS UCITS ETF,XDEP.MI,MARKIT IBOXX EUR CORPORATES YIELD PLUS INDEX,0.0025,OBBLIGAZIONARIO CORPORATE - EURO,XTRACKERS,ETF,IE00BYPHT736
790,IE00BL25JL35,XTRACKERS MSCI WORLD QUALITY UCITS ETF,XDEQ.MI,DB EQUITY QUALITY FACTOR TRN,0.0025,AZIONARIO STYLE (SVILUPPATI),XTRACKERS,ETF,IE00BL25JL35
791,LU0489337690,XTRACKERS FTSE DEV EU REAL EST UCITS ETF,XDER.MI,FTSE EPRA NAREIT DEVELOP EU RE TR,0.004,REAL ESTATE,XTRACKERS,ETF,XDER.MI
792,IE00BL25JM42,XTRACKERS MSCI WORLD VALUE UCITS ETF,XDEV.MI,DB EQUITY VALUE FACTOR TRN,0.0025,AZIONARIO STYLE (SVILUPPATI),XTRACKERS,ETF,IE00BL25JM42
793,IE00BZ036J45,XTRACKERS USD CORP BOND EU HED UCITS ETF,XDGE.MI,BARCLAYS USD LIQUID INVESTMENT GRADE CORPORATE IND,0.0025,OBBLIGAZIONARIO CORPORATE - NON EURO,XTRACKERS,ETF,IE00BZ036J45
794,IE00BZ036H21,XTRACKERS USD CORPORATE BOND UCITS ETF,XDGU.MI,BARCLAYS USD LIQUID INVESTMENT GRADE CORPORATE,0.002,OBBLIGAZIONARIO CORPORATE - NON EURO,XTRACKERS,ETF,IE00BZ036H21
796,IE00BRB36B93,XTRACKERS JPX-NIKK 400 EUR HED UCITS ETF,XDNE.MI,JPX-NIKKEI 400 EUR HEDGED,0.003,AZIONARIO PACIFICO,XTRACKERS,ETF,IE00BRB36B93
798,IE00BM67HW99,XTRACKERS S&P 500 EUR HED UCITS ETF,XDPE.MI,S&P 500 EURO HEDGED TRN,0.003,AZIONARIO NORD AMERICA,XTRACKERS,ETF,IE00BM67HW99
799,IE00BM67HM91,XTRACKERS MSCI WORLD ENERGY UCITS ETF,XDW0.MI,MSCI WORLD ENERGY NTR,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HM91
800,IE00BM67HP23,XTRACKERS MSCI WORLD CONS DIS UCITS ETF,XDWC.MI,MSCI WORLD CONSUMER DISCRETIONARY NTR,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HP23
801,IE00BJ0KDQ92,XTRACKERS MSCI WORLD UCITS ETF,XDWD.MI,MSCI TRN WORLD INDEX,0.0019,AZIONARIO MONDO,XTRACKERS,ETF,IE00BJ0KDQ92
802,IE00BM67HL84,XTRACKERS MSCI WORLD FINANCIAL UCITS ETF,XDWF.MI,MSCI WORLD FINANCIALS NTR,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HL84
803,IE00BM67HK77,XTRACKERS MSCI WORLD HEAL CARE UCITS ETF,XDWH.MI,MSCI WORLD HEALTH CARE NTR,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HK77
804,IE00BM67HV82,XTRACKERS MSCI WORLD INDUSTR UCITS ETF,XDWI.MI,MSCI WORLD INDUSTRIALS NTR,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HV82
805,IE00BM67HS53,XTRACKERS MSCI WORLD MATERIALS UCITS ETF,XDWM.MI,MSCI WORLD MATERIALS NTR,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HS53
806,IE00BM67HN09,XTRACKERS MSCI WORLD CONS STAP UCITS ETF,XDWS.MI,MSCI WORLD CONSUMER STAPLES NTR,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HN09
807,IE00BM67HT60,XTRACKERS MSCI WORLD INFOR TEC UCITS ETF,XDWT.MI,MSCI WORLD INFORMATION TECHNOLOGY NTR,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HT60
808,IE00BM67HQ30,XTRACKERS MSCI WORLD UTILITIES UCITS ETF,XDWU.MI,MSCI WORLD UTILITIES NTR,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HQ30
809,LU0290358224,XTRACKERS II EUROZ INFL-LINK UCITS ETF,XEIN.MI,BLOOMBERG BARCLAYS EURO GOV INFLATION-LINKED BOND,0.002,INFLAZIONE,XTRACKERS,ETF,XEIN.MI
810,LU0321462953,XTRACKERS II EM BOND EUR H C UCITS ETF,XEMB.MI,FTSE EMER MARKETS USD GOV AND GOV-REL BOND SEL NTR,0.004,TITOLI DI STATO - EMERGENTI,XTRACKERS,ETF,XEMB.MI
811,LU0290358497,XTRACKERS II EUR OVNI RATE SWA UCITS ETF,XEON.MI,EONIA TR INDEX,0.0005,LIQUIDITA',XTRACKERS,ETF,XEON.MI
812,LU0380865021,XTRACKERS EURO STOXX 50 UCITS ETF 1C,XESC.MI,EURO STOXX 50 TRN,0.0009,AZIONARIO EUROPA - AREA,XTRACKERS,ETF,XESC.MI
813,IE00BYTRMY76,XTRACKERS EUROZ GOV QUAL WEIGH UCITS ETF,XESQ.MI,MARKIT IBOXX EUR EUROZONE SOVEREIGNS QUA WEIGH IND,0.002,TITOLI DI STATO - EURO,XTRACKERS,ETF,IE00BYTRMY76
