dateTime,iusa,ibtm,imeu,xgle,phau
2016-02-26,17.88,187.09,20.58,228.43,107.6
2016-02-29,17.93,188.55,20.695,229.16,109.76
2016-03-01,18.03,187.54,21.01,228.89,109.75
2016-03-02,18.2175,187.12,21.165,228.22,110.29
2016-03-03,18.05,185.48,21.06,228.07,110.99
2016-03-04,18.14,183.69,21.23,227.51,111.6
2016-03-07,18.15,183.87,21.185,227.78,111.3
2016-03-08,17.93,184.24,21.005,228.04,111.01
2016-03-09,18.02,184.0,21.11,227.77,110.16
2016-03-10,17.6225,180.71,20.825,226.69,109.55
2016-03-11,17.98,180.0,21.285,228.07,108.95
2016-03-14,18.0775,181.32,21.41,228.24,108.05
2016-03-15,18.0125,181.3,21.21,227.54,107.0
2016-03-16,18.0975,181.3,21.175,227.94,107.11
2016-03-17,17.8675,179.13,21.195,228.8,108.18
2016-03-18,18.08,179.67,21.315,229.19,107.2
2016-03-21,18.1125,179.8,21.25,229.08,106.96
2016-03-22,18.22,180.67,21.205,229.32,107.79
2016-03-23,18.22,181.34,21.135,228.73,105.74
2016-03-24,18.0925,181.91,20.885,229.54,105.52
2016-03-29,18.085,181.67,20.975,230.17,105.81
2016-03-30,18.14,179.42,21.255,230.16,104.54
2016-03-31,18.0625,179.38,21.03,230.29,104.8
2016-04-01,18.065,180.2,20.73,230.37,103.0
2016-04-04,18.07,180.08,20.805,230.5,103.43
2016-04-05,17.94,180.71,20.46,230.57,104.35
2016-04-06,17.97,180.49,20.575,230.1,103.67
2016-04-07,17.865,181.08,20.4,230.11,105.12
2016-04-08,17.905,180.31,20.705,230.1,104.94
2016-04-11,17.9075,180.22,20.8,229.83,106.26
2016-04-12,17.97,180.18,20.87,229.32,106.36
2016-04-13,18.36,181.7,21.375,230.0,106.59
2016-04-14,18.455,181.84,21.45,229.57,105.26
2016-04-15,18.33,181.65,21.465,229.48,105.23
2016-04-18,18.3825,181.16,21.54,229.6,105.36
2016-04-19,18.385,179.93,21.84,228.95,106.44
2016-04-20,18.515,180.5,21.89,229.3,106.9
2016-04-21,18.5075,180.08,21.885,228.57,106.87
2016-04-22,18.435,180.69,21.79,228.1,106.55
2016-04-25,18.375,180.27,21.715,227.51,106.16
2016-04-26,18.3775,178.91,21.715,227.53,105.98
2016-04-27,18.3625,179.82,21.84,227.48,106.47
2016-04-28,18.46,179.74,21.81,227.65,107.8
2016-04-29,17.8675,178.37,21.48,227.17,109.08
2016-05-02,17.92,177.15,21.44,227.82,108.68
2016-05-03,17.775,178.21,21.1,228.77,107.82
2016-05-04,17.76,178.47,20.825,228.5,107.57
2016-05-05,17.9575,180.0,20.93,228.47,108.08
2016-05-06,17.8375,180.12,20.86,228.7,109.09
2016-05-09,17.94,180.48,20.95,228.98,107.09
2016-05-10,18.1525,180.55,21.11,229.46,106.8
2016-05-11,18.085,180.37,21.09,229.13,107.4
2016-05-12,17.99,178.64,20.695,228.77,107.36
2016-05-13,18.23,180.59,20.78,229.07,108.61
2016-05-16,18.1375,179.65,20.83,229.14,108.62
2016-05-17,18.1275,179.74,20.835,229.35,109.03
2016-05-18,18.125,179.35,20.87,228.86,108.89
2016-05-19,18.06,180.23,20.81,228.71,107.84
2016-05-20,18.2925,179.87,21.03,228.7,107.64
2016-05-23,18.2725,180.78,21.005,228.77,107.51
2016-05-24,18.54,180.77,21.475,229.07,106.75
2016-05-25,18.6775,181.26,21.69,229.82,105.71
2016-05-26,18.615,180.74,21.765,229.91,105.52
2016-05-27,18.7975,181.7,21.76,229.86,105.15
2016-05-30,18.845,181.44,21.89,229.62,104.71
2016-05-31,18.7875,180.46,21.68,229.7,105.25
2016-06-01,18.715,181.19,21.44,229.97,104.53
2016-06-02,18.7425,181.8,21.515,230.16,104.72
2016-06-03,18.4025,180.39,21.29,230.7,105.64
2016-06-06,18.52,179.7,21.41,230.34,105.89
2016-06-07,18.6125,180.3,21.615,230.93,105.5
2016-06-08,18.5025,179.5,21.525,231.24,106.9
2016-06-09,18.59,181.3,21.34,231.93,108.15
2016-06-10,18.575,182.18,20.85,231.94,108.52
2016-06-13,18.4875,182.16,20.505,231.48,109.61
2016-06-14,18.4175,184.2,20.055,231.36,110.51
2016-06-15,18.505,183.6,20.27,231.68,110.22
2016-06-16,18.3475,185.76,20.09,231.4,113.39
2016-06-17,18.2775,183.45,20.375,231.33,110.37
2016-06-20,18.43,180.99,21.125,231.38,109.65
2016-06-21,18.425,182.48,21.35,231.19,108.83
2016-06-22,18.51,181.15,21.525,231.38,108.5
2016-06-23,18.4475,179.74,21.5,231.03,107.42
2016-06-24,18.415,186.2,20.14,232.47,114.99
2016-06-27,18.075,190.05,19.37,233.31,115.9
2016-06-28,18.1575,188.5,19.915,233.97,114.8
2016-06-29,18.48,187.82,20.48,234.6,114.99
2016-06-30,18.615,187.81,20.71,234.5,114.68
2016-07-01,18.79,187.31,20.89,235.55,115.78
2016-07-04,18.8,187.72,20.775,235.3,117.01
2016-07-05,18.74,189.44,20.455,235.88,117.43
2016-07-06,18.7575,189.92,20.105,236.16,119.16
2016-07-07,18.9025,189.53,20.315,235.56,118.25
2016-07-08,19.1425,189.7,20.615,236.23,118.15
2016-07-11,19.2925,189.74,20.95,236.27,118.62
2016-07-12,19.3275,188.0,21.16,235.25,116.63
2016-07-13,19.28,187.9,21.13,235.8,116.47
2016-07-14,19.4075,187.0,21.31,235.32,115.47
2016-07-15,19.45,186.5,21.245,234.5,115.88
2016-07-18,19.4725,187.28,21.345,234.93,115.74
2016-07-19,19.5625,188.45,21.22,235.03,116.68
2016-07-20,19.6675,187.82,21.435,234.99,115.51
2016-07-21,19.66,188.04,21.47,234.82,116.0
2016-07-22,19.66,189.05,21.375,234.59,116.31
2016-07-25,19.635,188.63,21.42,235.14,115.9
2016-07-26,19.5825,188.31,21.455,235.53,115.95
2016-07-27,19.5975,188.99,21.545,235.95,116.47
2016-07-28,19.415,187.68,21.4,236.06,116.19
2016-07-29,19.3675,186.5,21.5,236.58,116.36
2016-08-01,19.3875,186.5,21.345,236.56,116.62
2016-08-02,19.1225,184.99,21.105,235.6,117.31
2016-08-03,19.2375,185.84,21.07,235.95,117.2
2016-08-04,19.365,187.3,21.23,236.27,118.11
2016-08-05,19.615,187.77,21.41,236.51,116.5
2016-08-08,19.6125,186.91,21.46,236.15,116.32
2016-08-09,19.6,186.68,21.66,236.4,116.31
2016-08-10,19.4075,186.25,21.6,237.29,116.25
2016-08-11,19.475,185.91,21.52,237.18,116.51
2016-08-12,19.485,186.48,21.54,237.14,116.63
2016-08-16,19.3175,183.56,21.41,236.09,115.36
2016-08-17,19.2,183.81,21.22,236.32,115.1
2016-08-18,19.225,182.98,21.36,236.78,114.89
2016-08-19,19.2225,182.74,21.165,236.42,114.53
2016-08-22,19.18,183.43,21.165,236.76,114.03
2016-08-23,19.3,183.29,21.405,236.86,114.1
2016-08-24,19.345,184.3,21.45,236.72,113.81
2016-08-25,19.265,183.92,21.305,236.52,113.06
2016-08-26,19.325,184.23,21.43,236.54,113.93
2016-08-29,19.4525,185.3,21.36,236.39,114.13
2016-08-30,19.4625,185.76,21.48,236.6,113.88
2016-08-31,19.395,186.23,21.435,236.39,113.12
2016-09-01,19.2675,185.19,21.405,235.5,112.98
2016-09-02,19.485,184.63,21.815,235.46,113.91
2016-09-05,19.4975,185.34,21.88,235.8,114.76
2016-09-06,19.35,184.59,21.795,236.41,115.07
2016-09-07,19.3625,184.83,21.84,237.34,115.36
2016-09-08,19.3325,183.5,21.78,236.06,114.73
2016-09-09,19.175,183.57,21.5,234.48,114.66
2016-09-12,18.99,183.29,21.31,234.24,113.65
2016-09-13,18.89,183.06,21.115,234.15,113.62
2016-09-14,18.9175,182.34,21.135,233.95,113.32
2016-09-15,18.9425,182.92,21.075,233.73,113.01
2016-09-16,19.025,184.13,21.065,234.11,113.23
2016-09-19,19.1175,183.95,21.29,234.04,113.19
2016-09-20,19.12,184.39,21.32,235.1,113.6
2016-09-21,19.1425,184.46,21.385,234.71,114.73
2016-09-22,19.245,183.96,21.72,236.13,114.92
2016-09-23,19.23,184.16,21.53,235.98,115.06
2016-09-26,18.9675,183.87,21.23,236.25,114.7
2016-09-27,19.1275,185.48,21.12,236.61,114.11
2016-09-28,19.135,185.91,21.34,236.98,113.66
2016-09-29,19.175,185.15,21.335,236.4,113.14
2016-09-30,19.2025,185.2,21.4,236.85,113.24
2016-10-03,19.1575,184.51,21.38,236.11,112.73
2016-10-04,19.2025,184.97,21.63,235.78,110.46
2016-10-05,19.185,183.39,21.535,234.64,109.06
2016-10-06,19.165,183.46,21.465,234.1,108.21
2016-10-07,19.195,183.61,21.22,234.12,108.03
2016-10-10,19.35,183.13,21.42,233.64,108.75
2016-10-11,19.245,184.91,21.285,234.05,109.62
2016-10-12,19.35,185.59,21.195,233.53,109.7
2016-10-13,19.145,185.75,20.99,234.18,109.64
2016-10-14,19.36,186.35,21.29,233.7,109.78
2016-10-17,19.28,186.45,21.16,233.41,110.04
2016-10-18,19.37,186.85,21.41,233.59,110.63
2016-10-19,19.46,187.44,21.53,233.95,111.78
2016-10-20,19.4675,188.15,21.55,233.97,111.63
2016-10-21,19.5675,189.14,21.565,234.51,112.28
2016-10-24,19.68,188.54,21.6,234.16,111.86
2016-10-25,19.62,188.78,21.485,234.04,112.53
2016-10-26,19.555,187.66,21.395,233.27,111.97
2016-10-27,19.475,186.3,21.42,232.0,112.0
2016-10-28,19.4675,186.4,21.36,231.6,111.73
2016-10-31,19.3325,186.49,21.26,231.27,111.88
2016-11-01,19.0275,184.49,21.05,231.12,112.55
2016-11-02,18.8325,184.24,20.795,231.59,113.19
2016-11-03,18.8,184.37,20.75,231.33,112.9
2016-11-04,18.79,184.62,20.625,231.41,112.94
2016-11-07,19.16,185.43,20.925,231.44,111.9
2016-11-08,19.2875,184.57,20.995,231.29,111.4
2016-11-09,19.6375,184.8,21.32,231.14,113.26
2016-11-10,19.82,182.66,21.205,228.35,112.0
2016-11-11,19.83,182.34,21.045,227.5,109.02
2016-11-14,20.1,183.07,21.15,226.18,109.4
2016-11-15,20.1475,182.93,21.11,228.07,109.87
2016-11-16,20.31,183.53,21.135,227.41,110.7
2016-11-17,20.4,183.73,21.22,227.29,110.92
2016-11-18,20.5525,184.13,21.21,227.73,109.85
2016-11-21,20.6025,183.45,21.225,227.59,110.04
2016-11-22,20.6625,183.92,21.31,228.28,109.79
2016-11-23,20.77,183.81,21.345,227.22,108.56
2016-11-24,20.8175,183.86,21.35,227.25,108.04
2016-11-25,20.7925,183.19,21.36,227.45,107.32
2016-11-28,20.75,184.35,21.25,227.44,108.33
2016-11-29,20.7275,183.35,21.325,228.04,107.68
2016-11-30,20.8775,183.0,21.455,227.98,106.97
2016-12-01,20.625,182.21,21.255,226.88,105.99
2016-12-02,20.535,181.85,21.235,227.86,105.9
2016-12-05,20.55,180.31,21.35,227.18,104.55
2016-12-06,20.4975,180.8,21.52,227.34,105.14
2016-12-07,20.52,180.72,21.695,227.88,105.35
2016-12-08,21.1,182.6,22.005,226.97,106.26
2016-12-09,21.3175,183.55,22.2,226.8,106.07
2016-12-12,21.2725,181.94,22.095,226.13,105.42
2016-12-13,21.2675,181.27,22.315,227.48,104.78
2016-12-14,21.24,181.68,22.215,228.48,105.15
2016-12-15,21.7,183.63,22.475,227.83,104.29
2016-12-16,21.535,183.34,22.47,228.02,104.99
2016-12-19,21.53,183.78,22.48,229.11,105.24
2016-12-20,21.7425,184.43,22.585,228.92,104.63
2016-12-21,21.625,183.78,22.565,229.52,104.51
2016-12-22,21.48,183.15,22.475,228.99,104.18
2016-12-23,21.5025,184.0,22.48,229.42,104.35
2016-12-27,21.61,183.18,22.53,229.71,104.61
2016-12-28,21.65,184.6,22.59,229.87,105.5
2016-12-29,21.3475,184.11,22.525,230.15,106.21
2016-12-30,21.14,183.14,22.48,229.52,105.48
2017-01-02,21.5175,185.1,22.75,229.83,106.37
2017-01-03,21.4825,185.66,22.82,228.16,107.23
2017-01-04,21.51,184.55,22.785,227.94,106.9
2017-01-05,21.265,183.7,22.855,227.39,107.51
2017-01-06,21.435,183.92,22.845,227.15,106.9
2017-01-09,21.42,184.2,22.745,227.49,107.73
2017-01-10,21.395,184.28,22.76,227.69,108.1
2017-01-11,21.445,185.95,22.875,228.08,108.94
2017-01-12,21.0875,183.5,22.685,227.81,108.6
2017-01-13,21.3475,182.89,22.86,227.48,108.25
2017-01-16,21.3475,183.77,22.71,227.45,109.26
2017-01-17,21.0925,182.67,22.66,227.85,109.32
2017-01-18,21.145,182.34,22.65,227.35,109.33
2017-01-19,21.235,182.12,22.625,226.89,108.85
2017-01-20,21.2,181.16,22.685,225.96,108.49
2017-01-23,20.96,181.28,22.535,226.71,109.12
2017-01-24,21.035,180.63,22.62,226.4,108.56
2017-01-25,21.2625,180.0,22.94,225.55,107.43
2017-01-26,21.44,180.74,22.96,224.92,107.08
2017-01-27,21.36,180.46,22.87,224.59,107.01
2017-01-30,21.165,181.29,22.65,224.28,107.76
2017-01-31,20.9525,180.05,22.55,224.47,108.3
2017-02-01,21.0775,180.0,22.7,223.84,107.66
2017-02-02,21.03,179.78,22.685,224.84,108.41
2017-02-03,21.1875,180.76,22.775,224.58,108.84
2017-02-06,21.26,181.28,22.63,223.73,110.15
2017-02-07,21.365,182.44,22.72,224.22,111.05
2017-02-08,21.3425,183.12,22.67,224.92,111.59
2017-02-09,21.5625,182.96,22.865,225.69,111.3
2017-02-10,21.66,183.15,22.91,224.79,111.6
2017-02-13,21.87,183.2,23.125,224.99,111.0
2017-02-14,21.93,183.32,23.065,224.69,111.53
2017-02-15,22.06,182.65,23.195,224.46,111.75
2017-02-16,21.88,182.03,23.12,225.38,111.97
2017-02-17,21.95,183.2,23.105,225.23,112.19
2017-02-20,22.1,183.1,23.17,225.08,112.11
2017-02-21,22.335,184.56,23.345,224.56,112.86
2017-02-22,22.325,184.69,23.325,225.25,112.6
2017-02-23,22.225,184.37,23.295,225.61,113.45
2017-02-24,22.2475,185.63,23.135,226.78,114.3
2017-02-27,22.22,184.6,23.125,226.78,114.42
2017-02-28,22.23,184.26,23.135,227.02,113.91
2017-03-01,22.6,183.52,23.49,226.35,113.33
2017-03-02,22.62,184.0,23.505,226.11,113.2
2017-03-03,22.48,183.15,23.475,225.98,111.63
2017-03-06,22.34,182.7,23.365,225.96,111.58
2017-03-07,22.3425,182.82,23.27,225.73,110.78
2017-03-08,22.4025,182.59,23.325,224.65,110.23
2017-03-09,22.3325,181.55,23.29,224.41,109.53
2017-03-10,22.1775,180.55,23.305,222.99,108.2
2017-03-13,22.1725,180.34,23.405,223.82,108.77
2017-03-14,22.155,180.98,23.315,223.76,109.0
2017-03-15,22.29,181.31,23.425,224.58,108.63
2017-03-16,22.065,180.49,23.57,223.83,110.2
2017-03-17,22.045,180.8,23.63,223.68,110.01
2017-03-20,21.9975,180.83,23.635,223.47,110.42
2017-03-21,21.6675,180.24,23.51,223.89,110.7
2017-03-22,21.5925,180.72,23.415,224.58,111.29
2017-03-23,21.7525,181.2,23.615,224.47,110.95
2017-03-24,21.64,180.85,23.535,225.26,111.14
2017-03-27,21.3725,179.84,23.48,225.21,110.73
2017-03-28,21.535,180.29,23.625,225.77,111.31
2017-03-29,21.8175,181.93,23.7,226.22,112.01
2017-03-30,21.9725,182.22,23.81,226.08,112.02
2017-03-31,22.035,183.12,24.025,225.75,112.14
2017-04-03,21.95,184.59,23.78,226.15,113.16
2017-04-04,22.01,184.38,23.82,226.68,113.34
2017-04-05,22.13,184.01,23.835,226.73,112.59
2017-04-06,22.05,184.42,23.87,226.76,113.0
2017-04-07,22.0925,185.31,23.905,227.36,114.62
2017-04-10,22.1325,185.2,23.92,227.14,113.69
2017-04-11,21.92,185.63,23.89,226.73,115.22
2017-04-12,22.015,186.29,23.955,227.02,115.52
2017-04-13,21.9775,186.25,23.845,227.1,116.24
2017-04-18,21.8025,185.8,23.575,227.38,115.74
2017-04-19,21.845,185.43,23.65,227.21,114.96
2017-04-20,21.69,184.25,23.685,226.94,114.44
2017-04-21,21.8975,185.71,23.69,226.8,115.47
2017-04-24,21.73,182.08,24.22,227.25,112.89
2017-04-25,21.75,180.77,24.27,226.61,111.47
2017-04-26,21.8875,181.04,24.4,226.48,111.67
2017-04-27,21.86,181.82,24.35,227.02,111.98
2017-04-28,21.8,181.18,24.295,226.5,111.89
2017-05-02,21.8025,181.05,24.435,226.78,110.69
2017-05-03,21.75,181.17,24.49,226.63,109.94
2017-05-04,21.74,179.83,24.645,226.75,107.99
2017-05-05,21.68,179.22,24.845,227.0,107.51
2017-05-08,21.8275,179.83,24.82,226.69,108.08
2017-05-09,21.965,180.19,24.93,226.16,107.55
2017-05-10,21.9825,180.98,24.975,226.61,108.03
2017-05-11,21.8875,178.74,24.61,226.12,108.35
2017-05-12,21.8075,178.81,24.715,226.34,108.16
2017-05-15,21.8175,177.91,24.72,226.14,107.97
2017-05-16,21.6075,176.75,24.77,226.67,107.5
2017-05-17,21.235,176.7,24.47,227.2,108.39
2017-05-18,21.1975,177.11,24.38,227.35,108.35
2017-05-19,21.23,175.8,24.535,227.53,107.67
2017-05-22,21.225,175.32,24.515,227.01,107.86
2017-05-23,21.29,175.34,24.58,227.33,107.79
2017-05-24,21.3925,175.41,24.57,227.23,107.77
2017-05-25,21.4925,175.33,24.575,227.74,107.69
2017-05-26,21.55,176.16,24.555,228.07,109.03
2017-05-29,21.54,176.31,24.52,228.12,108.98
2017-05-30,21.53,176.42,24.51,228.29,108.59
2017-05-31,21.36,175.74,24.505,228.06,108.42
2017-06-01,21.5,175.86,24.58,227.81,108.41
2017-06-02,21.54,175.81,24.62,228.05,108.99
2017-06-05,21.6075,175.99,24.57,227.62,109.45
2017-06-06,21.5275,176.17,24.44,228.44,110.45
2017-06-07,21.5475,176.01,24.45,228.21,110.41
2017-06-08,21.65,176.38,24.465,228.72,109.24
2017-06-09,21.8075,176.5,24.545,229.12,108.96
2017-06-12,21.635,176.48,24.31,229.55,108.62
2017-06-13,21.69,176.36,24.405,229.77,108.34
2017-06-14,21.575,176.74,24.41,230.12,108.79
2017-06-15,21.655,178.1,24.265,229.59,108.09
2017-06-16,21.565,177.49,24.395,229.56,107.73
2017-06-19,21.8175,177.55,24.66,229.57,107.48
2017-06-20,21.87,177.66,24.5,230.15,107.4
2017-06-21,21.7425,178.01,24.375,230.29,107.45
2017-06-22,21.7575,177.98,24.425,230.47,107.8
2017-06-23,21.67,177.13,24.355,230.12,107.82
2017-06-26,21.68,177.46,24.46,230.37,106.74
2017-06-27,21.4625,175.33,24.295,228.7,106.13
2017-06-28,21.37,173.58,24.285,228.66,105.84
2017-06-29,21.105,172.29,23.955,227.42,104.61
2017-06-30,21.145,172.46,23.86,227.16,104.72
2017-07-03,21.36,172.33,24.12,227.26,103.4
2017-07-04,21.3125,172.66,24.115,227.21,103.58
2017-07-05,21.3525,173.07,24.085,227.01,103.65
2017-07-06,21.1475,171.25,23.94,225.45,103.05
2017-07-07,21.16,171.45,23.88,225.24,102.16
2017-07-10,21.23,171.66,24.035,225.54,102.52
2017-07-11,21.045,171.25,23.885,225.23,102.24
2017-07-12,21.305,172.25,24.22,226.21,102.74
2017-07-13,21.395,172.35,24.3,225.92,102.71
2017-07-14,21.31,171.78,24.335,226.02,103.06
2017-07-17,21.375,171.15,24.335,226.46,103.37
2017-07-18,21.135,170.48,24.07,226.81,103.1
2017-07-19,21.33,171.3,24.245,226.92,103.52
2017-07-20,21.1375,170.97,24.15,227.4,102.88
2017-07-21,21.105,169.82,23.93,227.77,103.21
2017-07-24,21.1,169.9,23.865,228.06,103.67
2017-07-25,21.1875,168.68,24.005,227.02,103.13
2017-07-26,21.225,168.9,24.07,227.22,103.09
2017-07-27,21.1775,168.45,24.02,227.28,103.69
2017-07-28,20.92,167.76,23.785,226.85,103.79
2017-07-31,20.89,167.76,23.77,227.38,103.4
2017-08-01,20.87,167.1,23.945,227.8,103.59
2017-08-02,20.7575,166.9,23.81,228.39,102.96
2017-08-03,20.745,166.54,23.855,228.74,102.56
2017-08-04,20.98,167.98,24.1,228.37,102.69
2017-08-07,20.9325,167.5,24.05,228.59,102.54
2017-08-08,21.0725,168.07,24.09,228.69,102.58
2017-08-09,20.955,169.01,23.895,228.88,104.22
2017-08-10,20.8,168.98,23.43,229.02,105.13
2017-08-11,20.65,169.0,23.22,229.42,104.89
2017-08-14,20.86,168.12,23.445,229.05,104.7
2017-08-16,21.06,169.14,23.625,228.49,104.5
2017-08-17,20.855,169.18,23.505,228.75,105.08
2017-08-18,20.63,169.44,23.305,229.27,105.57
2017-08-21,20.4775,168.36,23.225,228.98,104.88
2017-08-22,20.72,169.0,23.415,228.67,105.11
2017-08-23,20.6675,168.75,23.275,228.85,104.72
2017-08-24,20.59,168.63,23.385,228.96,104.84
2017-08-25,20.5375,168.68,23.345,228.43,104.42
2017-08-28,20.385,166.85,23.165,228.98,104.86
2017-08-29,20.25,166.44,22.995,229.62,105.24
2017-08-30,20.5425,167.88,23.14,229.04,105.55
2017-08-31,20.75,168.56,23.32,229.37,106.5
2017-09-01,20.8425,168.13,23.485,229.02,106.93
2017-09-04,20.68,167.92,23.335,229.05,107.6
2017-09-05,20.6675,168.11,23.3,229.8,107.74
2017-09-06,20.575,168.5,23.32,229.34,107.68
2017-09-07,20.465,167.65,23.36,230.45,107.65
2017-09-08,20.445,167.1,23.42,229.99,107.43
2017-09-11,20.7075,167.18,23.655,229.7,106.91
2017-09-12,20.8,166.92,23.78,228.87,106.5
2017-09-13,20.96,166.72,23.82,228.74,106.66
2017-09-14,20.8925,167.7,23.815,228.56,107.1
2017-09-15,20.765,166.3,23.75,228.47,106.16
2017-09-18,20.875,166.14,23.775,228.27,105.07
2017-09-19,20.82,165.84,23.82,228.53,104.97
2017-09-20,20.79,165.62,23.79,228.37,105.06
2017-09-21,20.8925,166.05,23.885,228.17,104.02
2017-09-22,20.7525,165.59,23.91,228.34,103.92
2017-09-25,20.8725,167.58,23.995,228.64,105.57
2017-09-26,21.0775,168.56,23.98,228.6,106.13
2017-09-27,21.1825,168.39,24.08,227.89,105.12
2017-09-28,21.1475,167.38,24.11,227.79,104.66
2017-09-29,21.1775,167.11,24.195,227.97,104.39
2017-10-02,21.3925,168.11,24.335,228.05,104.22
2017-10-03,21.4025,167.81,24.4,227.89,103.99
2017-10-04,21.46,167.65,24.375,227.92,104.07
2017-10-05,21.6225,168.25,24.41,228.03,104.5
2017-10-06,21.5775,167.95,24.34,227.87,104.3
2017-10-09,21.6075,167.79,24.36,228.37,104.8
2017-10-10,21.4825,167.28,24.32,228.14,105.07
2017-10-11,21.4125,166.6,24.36,228.24,104.36
2017-10-12,21.47,166.77,24.37,228.62,104.82
2017-10-13,21.4975,167.06,24.485,229.08,105.4
2017-10-16,21.5425,167.77,24.47,229.41,106.04
2017-10-17,21.6375,168.29,24.44,229.86,104.86
2017-10-18,21.6425,168.04,24.45,229.43,104.43
2017-10-19,21.48,167.1,24.255,229.49,104.55
2017-10-20,21.73,166.9,24.385,228.79,104.35
2017-10-23,21.82,167.54,24.425,229.12,104.13
2017-10-24,21.755,166.94,24.35,228.61,104.05
2017-10-25,21.53,165.88,24.19,228.45,103.81
2017-10-26,21.805,166.6,24.45,229.24,104.41
2017-10-27,22.1525,169.58,24.62,229.52,105.3
2017-10-30,21.99,169.39,24.61,230.33,105.46
2017-10-31,22.025,169.3,24.75,230.49,104.67
2017-11-01,22.1125,169.69,24.83,230.45,105.46
2017-11-02,22.02,169.1,24.71,230.54,105.05
2017-11-03,22.165,169.97,24.79,230.93,104.82
2017-11-06,22.2525,170.73,24.81,231.11,105.71
2017-11-07,22.32,171.07,24.735,231.61,105.64
2017-11-08,22.26,170.65,24.68,231.62,106.58
2017-11-09,22.0775,169.61,24.405,230.26,105.94
2017-11-10,22.0275,169.17,24.33,229.99,105.06
2017-11-13,22.085,168.55,24.18,230.14,105.24
2017-11-14,21.815,167.18,23.995,230.39,104.4
2017-11-15,21.7325,167.0,23.915,230.4,103.89
2017-11-16,21.8725,165.86,23.995,230.54,104.32
2017-11-17,21.825,165.36,23.91,230.55,104.81
2017-11-20,21.915,165.97,24.065,230.97,104.85
2017-11-21,22.09,166.3,24.185,231.52,104.9
2017-11-22,21.95,165.64,24.175,231.6,105.04
2017-11-23,21.8725,165.26,24.105,231.43,104.59
2017-11-24,21.74,163.7,24.145,230.96,103.5
2017-11-27,21.75,163.76,24.005,231.33,104.38
2017-11-28,21.925,164.84,24.115,231.46,104.63
2017-11-29,22.085,164.4,24.28,230.94,103.91
2017-11-30,22.15,163.49,24.15,231.47,102.93
2017-12-01,21.915,163.9,24.105,232.54,103.68
2017-12-04,22.355,164.36,24.14,232.04,103.13
2017-12-05,22.34,164.7,24.065,232.24,102.54
2017-12-06,22.275,166.02,24.115,232.49,102.82
2017-12-07,22.285,165.96,24.055,232.7,101.97
2017-12-08,22.49,166.01,24.27,232.59,101.88
2017-12-11,22.45,165.38,24.305,232.59,101.33
2017-12-12,22.73,166.08,24.4,232.08,101.25
2017-12-13,22.665,165.77,24.385,231.61,101.56
2017-12-14,22.51,165.95,24.28,231.66,102.2
2017-12-15,22.58,165.79,24.2,231.91,102.22
2017-12-18,22.69,165.32,24.47,232.02,102.66
2017-12-19,22.625,164.46,24.365,231.19,102.34
2017-12-20,22.455,163.18,24.19,230.14,102.24
2017-12-21,22.515,163.12,24.36,230.26,102.28
2017-12-22,22.525,163.7,24.35,230.26,103.31
2017-12-27,22.47,163.54,24.375,230.3,103.78
2017-12-28,22.355,162.85,24.345,229.95,103.89
2017-12-29,22.255,162.16,24.225,229.58,104.14
2018-01-02,22.21,161.08,24.25,228.68,104.5
2018-01-03,22.415,161.73,24.37,229.13,105.01
2018-01-04,22.475,160.72,24.535,229.38,104.79
2018-01-05,22.62,161.26,24.765,229.35,105.17
2018-01-08,22.79,161.91,24.835,229.94,105.5
2018-01-09,23.025,162.01,24.95,229.2,105.49
2018-01-10,22.835,160.85,24.845,229.0,105.56
2018-01-11,22.795,160.0,24.8,228.76,105.22
2018-01-12,22.79,158.65,24.845,228.99,105.06
2018-01-15,22.685,157.24,24.835,228.94,104.91
2018-01-16,22.735,157.75,24.845,229.7,104.63
2018-01-17,22.7,157.61,24.775,229.3,104.67
2018-01-18,22.725,156.78,24.805,229.23,104.28
2018-01-19,22.805,156.87,24.93,229.43,104.63
2018-01-22,22.91,156.41,25.05,229.42,104.38
2018-01-23,23.045,156.33,25.105,230.18,104.45
2018-01-24,22.805,154.66,25.01,229.57,104.72
2018-01-25,22.645,153.31,24.86,229.25,104.41
2018-01-26,22.875,154.1,24.95,229.12,104.47
2018-01-29,23.085,154.49,24.915,228.5,103.95
2018-01-30,22.74,153.73,24.71,228.21,103.65
2018-01-31,22.62,152.8,24.615,228.56,103.45
2018-02-01,22.535,152.58,24.475,228.72,103.16
2018-02-02,22.37,151.97,24.23,228.09,102.41
2018-02-05,22.115,152.09,23.875,227.96,103.14
2018-02-06,21.19,154.18,23.225,228.85,103.13
2018-02-07,22.025,154.03,23.725,228.64,103.04
2018-02-08,21.5,154.21,23.32,228.31,103.5
2018-02-09,21.025,154.62,22.93,228.09,102.93
2018-02-12,21.46,153.96,23.25,228.26,103.37
2018-02-13,21.35,153.07,23.065,227.59,102.99
2018-02-14,21.515,151.9,23.37,227.68,104.14
2018-02-15,21.61,150.81,23.385,227.58,103.81
2018-02-16,21.98,151.52,23.68,228.43,104.47
2018-02-19,21.915,152.0,23.52,227.82,104.16
2018-02-20,22.08,152.44,23.61,227.58,103.42
2018-02-21,22.16,152.88,23.675,227.96,103.51
2018-02-22,22.06,152.7,23.57,227.78,103.43
2018-02-23,22.11,153.6,23.735,228.49,103.58
