dateTime,ceu,csspx,em15,emg,ibgl,ibgm,ibtm,imeu,iusa,smea,phau
2011-06-14,128.07,76.58,121.58,131.02,153.72,157.64,123.72,17.385,8.845,29.525,103.51
2011-06-15,126.74,77.12,120.51,130.9,153.26,158.08,125.75,17.23,8.9125,29.23,105.43
2011-06-16,125.94,77.43,120.62,130.76,153.0,158.59,127.95,17.09,8.95,29.09,106.33
2011-06-17,126.38,76.77,120.65,130.76,153.15,158.23,126.25,17.15,8.8875,29.185,105.81
2011-06-20,125.61,76.86,120.13,130.7,152.67,158.2,126.43,17.055,8.895,28.975,105.74
2011-06-21,127.37,77.53,120.15,130.77,152.62,158.02,125.52,17.295,8.975,29.375,105.73
2011-06-22,126.96,77.46,119.65,130.67,152.28,158.27,125.41,17.225,8.965,29.285,106.19
2011-06-23,124.84,77.1,120.66,130.87,152.99,159.04,128.46,16.98,8.9275,28.795,105.74
2011-06-24,124.87,77.36,120.35,130.77,152.79,159.17,128.3,16.97,8.955,28.8,104.62
2011-06-27,124.82,77.03,119.84,130.56,152.63,158.77,127.66,16.975,8.92,28.81,103.55
2011-06-28,125.61,77.49,119.97,130.5,152.35,158.41,126.02,17.065,8.97,28.97,103.2
2011-06-29,127.56,77.99,119.28,130.43,152.04,157.78,124.18,17.305,9.035,29.4,103.12
2011-06-30,128.85,78.33,119.39,130.64,152.3,157.55,122.66,17.48,9.0625,29.715,102.2
2011-07-01,129.91,79.07,120.21,130.7,152.17,157.43,122.7,17.655,9.1475,29.99,100.96
2011-07-04,130.33,79.52,120.06,130.79,152.71,157.6,122.64,17.695,9.205,30.03,101.41
2011-07-05,130.37,79.64,120.16,130.71,152.48,157.7,123.88,17.71,9.22,30.07,102.77
2011-07-06,129.83,80.35,120.46,130.38,152.66,158.4,125.41,17.61,9.295,29.96,105.17
2011-07-07,130.74,81.15,119.49,130.01,152.11,157.97,124.58,17.75,9.3675,30.11,104.75
2011-07-08,129.58,80.92,120.17,130.27,152.89,159.25,126.82,17.58,9.375,29.885,106.46
2011-07-11,127.6,81.35,120.63,129.87,152.94,160.31,129.17,17.32,9.4025,29.445,108.53
2011-07-12,127.0,81.38,120.31,129.98,153.04,160.22,129.63,17.23,9.4075,29.295,109.09
2011-07-13,127.85,80.89,120.68,129.72,152.39,159.49,127.9,17.34,9.33,29.49,110.01
2011-07-14,126.77,80.31,119.45,129.54,151.52,159.59,128.37,17.2,9.29,29.24,109.98
2011-07-15,126.53,80.08,119.6,129.48,151.46,160.16,128.53,17.17,9.2675,29.145,110.61
2011-07-18,126.53,80.08,119.22,129.48,151.46,160.16,129.83,17.17,9.235,29.145,110.61
2011-07-19,125.25,80.17,119.87,129.45,151.84,160.26,128.38,17.005,9.2675,28.885,111.28
2011-07-20,126.81,80.62,119.6,129.73,151.54,159.67,128.04,17.215,9.3225,29.255,110.52
2011-07-21,128.28,80.48,119.66,130.03,151.45,158.83,126.16,17.425,9.3175,29.61,109.46
2011-07-22,128.85,80.61,120.19,130.75,152.14,159.46,126.52,17.5,9.3275,29.7,109.75
2011-07-25,128.58,80.45,119.72,130.2,150.6,159.67,126.39,17.475,9.3,29.655,110.66
2011-07-26,128.08,79.48,119.65,130.33,151.49,159.9,125.63,17.415,9.19,29.535,109.53
2011-07-27,126.6,79.06,120.0,130.74,152.17,160.87,126.64,16.93,9.145,29.175,110.76
2011-07-28,126.64,79.19,119.7,130.64,151.66,160.76,127.15,16.93,9.165,29.22,110.29
2011-07-29,126.36,78.07,119.72,130.71,152.22,161.55,127.31,16.895,9.0375,29.155,111.02
2011-08-01,124.11,77.83,120.98,130.76,152.05,162.43,129.83,16.615,8.995,28.65,112.67
2011-08-02,122.02,77.25,120.5,130.68,152.38,162.98,130.29,16.32,8.9425,28.1,113.4
2011-08-03,119.82,75.28,120.88,130.79,152.79,162.74,130.44,16.025,8.7125,27.61,114.65
2011-08-04,115.98,74.78,121.25,131.12,153.21,163.8,132.37,15.51,8.65,26.865,116.61
2011-08-05,113.65,72.14,121.45,131.55,153.65,163.66,132.38,15.2,8.33,26.155,115.28
2011-08-08,109.71,70.58,125.21,133.64,157.44,164.34,132.91,14.665,8.17,25.255,118.15
2011-08-09,109.71,69.41,124.69,133.46,157.13,163.33,132.76,14.67,8.055,24.58,119.86
2011-08-10,106.32,68.73,124.68,134.03,157.95,165.3,135.66,14.23,7.9825,24.475,123.1
2011-08-11,108.61,69.6,123.54,133.96,156.13,164.75,134.27,14.485,8.04,24.975,121.42
2011-08-12,112.63,71.42,124.31,134.03,156.28,164.74,134.42,15.06,8.2575,25.875,119.72
2011-08-16,112.53,71.64,124.47,134.0,156.69,164.93,132.94,15.065,8.28,25.9,121.54
2011-08-17,113.36,71.77,125.4,134.41,158.04,166.01,133.02,15.165,8.295,26.065,121.61
2011-08-18,107.61,68.86,127.16,135.57,160.29,167.72,135.53,14.4,7.965,24.725,125.1
2011-08-19,106.64,68.37,127.15,135.5,160.87,167.4,134.72,14.27,7.905,24.52,126.54
2011-08-22,106.93,67.76,127.03,135.33,160.22,167.25,134.77,14.3,7.84,24.595,129.1
2011-08-23,107.58,68.2,126.74,135.27,159.76,167.24,134.56,14.39,7.8825,24.725,128.42
2011-08-24,109.26,69.9,125.68,134.25,158.82,166.57,133.6,14.62,8.0475,25.13,121.59
2011-08-25,108.02,70.21,125.21,134.58,158.81,166.75,133.49,14.455,8.105,24.825,119.03
2011-08-26,107.34,69.87,125.41,134.93,159.51,167.22,133.45,14.365,8.055,24.705,121.65
2011-08-29,109.19,71.08,124.91,134.11,158.25,166.33,132.09,14.615,8.19,25.105,121.86
2011-08-30,109.51,72.12,124.83,134.74,158.69,167.25,133.68,14.65,8.3025,25.155,124.55
2011-08-31,112.36,73.11,123.89,134.39,156.88,166.29,133.96,15.035,8.43,25.855,124.53
2011-09-01,113.28,73.79,123.84,134.27,156.4,166.96,135.36,15.155,8.5025,26.055,125.65
2011-09-02,110.75,71.88,123.67,134.39,157.16,168.33,136.88,14.82,8.2875,25.46,129.53
2011-09-05,106.57,70.24,123.66,133.98,157.22,169.96,138.96,14.265,8.1075,24.52,132.17
2011-09-06,105.38,70.93,123.75,134.23,158.06,170.3,139.89,14.095,8.165,24.23,131.48
2011-09-07,108.63,73.0,125.23,134.69,159.46,169.69,138.62,14.53,8.405,24.98,126.49
2011-09-08,109.78,74.09,126.31,134.93,159.88,170.25,139.54,14.685,8.525,25.26,130.35
2011-09-09,107.11,73.46,126.42,134.82,160.5,171.8,143.5,14.295,8.4625,24.6,133.69
2011-09-12,104.7,72.72,126.47,134.07,160.7,171.93,144.36,13.975,8.3575,24.6,132.2
2011-09-13,105.1,73.5,126.06,133.71,159.8,171.2,142.97,14.065,8.475,24.18,131.23
2011-09-14,106.85,74.12,125.85,133.44,159.02,170.2,142.49,14.295,8.53,24.57,130.48
2011-09-15,108.96,74.68,124.41,133.31,158.01,169.28,140.36,14.56,8.595,25.035,126.03
2011-09-16,109.64,75.59,126.25,134.71,160.43,170.33,141.08,14.57,8.7175,25.235,128.52
2011-09-19,107.51,75.65,126.36,134.06,160.37,170.85,143.53,14.34,8.7225,24.735,128.76
2011-09-20,109.16,76.8,126.35,133.74,160.05,170.8,142.97,14.505,8.8425,25.09,129.22
2011-09-21,107.24,75.33,126.15,134.03,160.22,171.14,143.55,14.295,8.6625,24.66,129.07
2011-09-22,102.66,72.6,128.33,134.62,162.51,171.91,147.11,13.785,8.3775,23.61,126.74
2011-09-23,103.18,72.7,128.09,134.63,162.6,171.48,145.93,13.775,8.38,23.72,121.96
2011-09-26,105.08,73.24,127.5,134.41,161.94,170.72,145.68,14.01,8.455,24.205,117.39
2011-09-27,109.28,75.5,126.52,133.99,160.79,169.38,143.65,14.595,8.7025,25.14,119.53
2011-09-28,108.36,74.45,125.8,133.95,159.75,169.12,142.89,14.4,8.5875,24.92,118.37
2011-09-29,108.78,73.44,125.73,134.17,159.62,168.97,143.06,14.53,8.47,25.03,116.47
2011-09-30,107.54,73.95,127.24,134.6,161.01,170.34,145.65,14.305,8.5275,24.745,118.5
2011-10-03,106.53,73.55,127.89,134.99,161.98,170.9,148.7,14.2,8.47,24.515,122.09
2011-10-04,103.69,71.11,128.5,134.99,161.98,171.53,149.0,13.92,8.21,23.895,120.35
2011-10-05,106.83,73.49,126.69,134.41,160.54,170.47,147.9,14.235,8.4775,24.585,119.45
2011-10-06,109.25,74.16,126.23,134.06,159.55,169.42,145.85,14.51,8.5525,25.13,120.46
2011-10-07,110.55,74.46,125.71,133.79,158.91,168.67,143.55,14.66,8.59,25.43,120.44
2011-10-10,112.37,75.15,124.58,133.52,158.22,167.72,140.58,15.025,8.65,25.855,119.96
2011-10-11,111.85,75.83,124.61,133.0,158.01,167.58,141.39,14.96,8.7325,25.72,120.02
2011-10-12,113.97,76.06,122.93,132.51,156.06,166.27,139.13,15.24,8.7525,26.22,119.57
2011-10-13,112.64,75.26,123.07,132.41,156.36,167.05,140.54,15.07,8.6625,25.935,118.79
2011-10-14,113.87,75.82,121.47,132.03,155.2,165.8,138.43,15.225,8.7275,26.235,118.67
2011-10-17,112.76,76.32,122.4,132.11,156.51,166.96,139.78,15.08,8.7775,25.96,120.3
2011-10-18,112.26,76.15,122.67,132.08,156.44,167.44,141.43,15.02,8.7575,25.87,117.5
2011-10-19,112.88,76.99,122.14,131.65,155.91,166.65,139.91,15.1,8.855,25.995,117.51
2011-10-20,111.4,76.17,122.0,131.57,156.14,167.15,141.33,14.915,8.765,25.67,115.94
2011-10-21,114.13,77.11,121.65,131.63,155.92,166.03,138.61,15.27,8.8675,26.27,116.12
2011-10-24,115.53,77.87,121.19,131.35,155.26,165.75,137.91,15.445,8.955,26.585,117.08
2011-10-25,114.6,77.21,122.01,131.97,156.58,167.2,139.19,15.335,8.8875,26.365,119.04
2011-10-26,114.74,76.74,123.34,132.46,154.29,165.5,138.27,15.28,8.8475,26.39,121.87
2011-10-27,118.67,77.59,123.24,132.24,152.88,163.72,133.55,15.815,8.95,27.295,120.04
2011-10-28,118.88,78.55,121.4,131.9,151.79,163.75,133.25,15.845,9.0375,27.35,120.86
2011-10-31,116.95,78.8,121.49,132.07,152.79,165.41,137.04,15.59,9.0675,26.91,121.33
2011-11-01,112.12,77.13,123.46,132.46,155.05,168.24,141.46,14.94,8.895,25.79,122.22
2011-11-02,113.41,77.75,122.91,132.1,154.33,166.7,140.22,15.105,8.95,26.07,123.72
2011-11-03,115.94,78.74,121.96,131.83,153.31,166.53,140.22,15.43,9.0575,26.67,125.99
2011-11-04,114.48,78.48,121.93,131.7,153.53,167.42,140.22,15.265,9.0375,26.355,125.38
2011-11-07,114.02,78.63,121.8,131.01,152.32,167.46,140.73,15.185,9.0625,26.235,127.33
2011-11-08,114.93,78.91,121.8,131.02,151.7,167.64,140.46,15.31,9.095,26.435,127.76
2011-11-09,113.24,79.64,120.67,129.98,150.83,167.88,142.52,15.09,9.16,26.06,129.6
2011-11-10,112.62,78.79,120.11,129.84,151.38,166.83,142.59,15.005,9.0825,25.91,126.55
2011-11-11,115.15,79.64,120.54,130.36,151.74,165.95,139.93,15.35,9.1725,26.485,126.65
2011-11-14,114.27,80.02,120.44,129.79,150.82,166.64,141.82,15.24,9.1975,26.29,128.45
2011-11-15,113.56,79.96,118.0,128.73,148.12,166.3,143.6,15.15,9.1925,26.145,128.85
2011-11-16,113.65,80.5,117.76,128.52,148.53,165.64,143.21,15.15,9.26,26.17,128.63
2011-11-17,112.15,79.18,117.92,128.49,148.42,165.24,143.48,14.945,9.095,25.8,126.37
2011-11-18,111.44,78.29,118.3,129.48,148.96,164.94,143.31,14.855,9.0175,25.635,125.47
2011-11-21,107.85,76.27,119.27,129.44,149.81,165.69,144.02,14.385,8.7925,24.84,123.38
2011-11-22,107.19,76.17,118.09,128.67,148.91,165.45,144.11,14.27,8.795,24.655,123.67
2011-11-23,106.03,75.91,116.44,127.53,147.12,163.5,145.98,14.135,8.7025,24.39,123.89
2011-11-24,105.71,75.9,116.0,126.85,146.32,162.76,145.97,14.075,8.6925,24.325,124.68
2011-11-25,106.55,76.68,115.61,126.23,145.63,162.14,146.39,14.19,8.765,24.5,125.31
2011-11-28,109.89,77.71,115.42,126.78,146.07,162.05,144.81,14.635,8.855,25.28,126.15
2011-11-29,110.76,78.12,116.07,127.53,146.44,162.0,145.23,14.755,8.955,25.46,125.99
2011-11-30,114.8,79.81,116.24,128.55,147.87,163.41,143.19,15.285,9.13,26.43,127.34
2011-12-01,114.4,80.14,120.64,130.11,150.85,165.13,143.24,15.235,9.195,26.305,127.17
2011-12-02,115.29,81.31,120.51,130.19,151.32,164.88,144.16,15.355,9.31,26.515,128.23
2011-12-05,116.39,81.44,123.13,131.62,154.45,164.78,143.24,15.505,9.3425,26.765,126.91
2011-12-06,116.25,81.5,123.1,131.41,154.2,164.58,144.1,15.49,9.3575,26.745,125.46
2011-12-07,115.62,81.12,123.25,131.48,154.61,165.28,144.36,15.405,9.2975,26.595,127.1
2011-12-08,114.29,81.32,121.19,130.13,152.17,165.64,146.12,15.215,9.315,26.29,126.32
2011-12-09,115.42,81.28,122.03,130.54,152.6,164.85,145.14,15.36,9.31,26.555,126.29
2011-12-12,113.58,81.08,122.42,130.84,153.36,165.68,146.88,15.11,9.3,26.12,123.92
2011-12-13,113.84,82.25,122.93,130.8,153.73,165.72,148.07,15.16,9.425,26.185,124.44
2011-12-14,111.86,81.2,124.3,131.15,155.37,166.96,150.76,14.895,9.3125,25.74,119.03
2011-12-15,112.73,81.29,124.99,132.01,155.65,167.19,150.36,15.01,9.3225,25.93,118.61
2011-12-16,112.33,81.76,124.95,132.53,156.37,167.99,150.43,14.955,9.3625,25.845,119.97
2011-12-19,112.03,80.94,125.34,132.68,157.05,167.75,151.1,14.91,9.28,25.765,120.12
2011-12-20,114.42,81.97,125.8,132.79,157.36,167.13,149.37,15.225,9.4025,26.325,121.21
2011-12-21,113.77,82.17,124.91,132.54,156.57,167.29,149.96,15.14,9.4225,26.165,121.38
2011-12-22,114.98,83.21,125.13,132.55,156.63,167.32,149.69,15.3,9.5425,26.445,120.77
2011-12-23,115.99,84.05,125.29,132.75,156.77,167.44,148.82,15.44,9.64,26.705,121.04
2011-12-27,115.97,84.18,125.99,132.81,157.49,167.83,148.5,15.42,9.6575,26.67,119.9
2011-12-28,115.6,84.12,126.82,133.19,158.07,168.07,150.8,15.385,9.6525,26.615,118.86
2011-12-29,115.8,84.68,126.36,133.07,158.09,168.39,151.41,15.41,9.71,26.635,116.33
2011-12-30,117.62,84.59,126.33,133.11,157.99,168.35,151.08,15.64,9.7,27.025,119.09
2012-01-02,119.39,85.99,125.82,132.91,157.41,167.47,151.61,15.925,9.9175,27.51,119.43
2012-01-03,120.42,85.51,124.96,132.65,156.12,167.51,149.56,16.02,9.805,27.7,120.74
2012-01-04,119.83,85.64,123.96,132.24,155.18,167.12,150.78,15.965,9.815,27.575,122.38
2012-01-05,118.89,86.49,123.5,132.07,155.01,167.65,152.33,15.83,9.9225,27.345,123.48
2012-01-06,118.66,87.47,123.0,131.52,154.41,167.59,153.56,15.81,10.035,27.33,125.18
2012-01-09,118.23,87.13,123.0,131.69,154.55,167.95,153.75,15.76,9.995,27.21,124.36
2012-01-10,120.49,88.06,123.32,131.94,154.58,167.77,152.56,16.05,10.1025,27.725,125.81
2012-01-11,119.75,88.41,124.41,132.72,155.7,168.6,154.35,15.955,10.1425,27.555,127.21
2012-01-12,119.49,87.56,125.67,133.78,157.33,168.95,152.92,15.92,10.0375,27.525,126.76
2012-01-13,119.32,88.21,125.92,133.71,157.49,169.43,155.18,15.885,10.1175,27.465,126.58
2012-01-16,120.5,88.9,125.57,133.53,156.95,169.56,155.06,16.035,10.1975,27.735,127.31
2012-01-17,121.22,88.78,125.26,133.64,156.82,169.34,154.36,16.14,10.1825,27.915,127.76
2012-01-18,121.36,88.31,125.02,133.63,156.54,169.38,153.44,16.165,10.13,27.96,126.6
2012-01-19,122.78,88.64,124.47,133.49,155.77,168.59,151.23,16.365,10.17,28.27,125.83
2012-01-20,122.6,88.23,124.65,133.68,155.91,168.18,150.77,16.335,10.1225,28.24,125.96
2012-01-23,123.03,87.82,124.5,133.88,155.75,167.54,148.61,16.4,10.075,28.355,126.42
2012-01-24,122.59,87.92,124.13,133.7,155.31,167.25,149.02,16.34,10.0875,28.235,126.06
2012-01-25,122.12,88.08,124.56,133.87,155.79,167.82,149.54,16.195,10.1025,28.13,125.58
2012-01-26,123.47,87.59,125.58,134.47,157.19,168.9,148.83,16.375,10.0425,28.435,128.65
2012-01-27,122.54,87.04,127.12,135.14,158.95,169.2,148.98,16.27,9.9775,28.24,129.16
2012-01-30,121.08,86.84,127.03,134.84,159.18,169.85,150.73,16.065,9.955,27.915,129.7
2012-01-31,121.92,87.08,127.93,135.17,159.86,169.85,151.03,16.18,9.9825,28.1,130.22
2012-02-01,124.16,87.52,128.7,135.95,161.43,169.66,149.85,16.475,10.0325,28.62,130.07
2012-02-02,124.54,87.77,129.66,136.34,161.75,169.75,149.98,16.535,10.0575,28.71,131.14
2012-02-03,126.47,89.15,129.1,136.18,161.17,169.08,149.56,16.78,10.2175,29.145,130.4
2012-02-06,126.28,89.02,130.01,136.38,161.81,169.5,149.68,16.745,10.21,29.095,128.87
2012-02-07,126.11,88.4,128.9,136.19,160.79,168.78,147.55,16.725,10.135,29.05,128.8
2012-02-08,125.95,88.36,128.9,136.2,160.87,168.75,147.83,16.71,10.1325,29.025,128.6
2012-02-09,126.26,88.37,129.1,136.35,160.74,168.2,146.73,16.755,10.13,29.09,128.88
2012-02-10,125.21,88.61,129.26,136.31,161.28,169.0,148.66,16.615,10.1575,28.86,128.08
2012-02-13,125.79,88.88,129.7,136.54,161.86,168.94,148.37,16.69,10.1875,28.99,127.99
2012-02-14,125.67,89.29,129.86,136.51,162.22,169.04,149.52,16.675,10.235,28.945,128.4
2012-02-15,126.52,90.2,129.85,136.01,161.92,169.27,150.52,16.79,10.3325,29.155,129.85
2012-02-16,126.59,90.08,129.73,136.01,162.17,169.27,150.4,16.81,10.325,29.175,129.41
2012-02-17,127.51,90.01,130.0,136.09,162.33,168.76,148.6,16.92,10.3175,29.375,128.28
2012-02-20,128.32,89.92,130.04,136.32,162.65,168.62,146.94,17.035,10.305,29.575,128.4
2012-02-21,127.88,89.78,130.09,136.45,162.65,168.55,146.9,16.975,10.2875,29.475,129.82
2012-02-22,126.84,89.41,130.23,136.49,162.81,169.15,147.23,16.835,10.2075,29.23,130.13
2012-02-23,126.55,89.11,130.32,136.56,162.96,169.58,146.76,16.785,10.175,29.16,131.5
2012-02-24,126.86,88.51,130.17,136.78,163.34,169.58,145.53,16.83,10.105,29.235,129.54
2012-02-27,126.71,89.0,130.5,136.89,163.7,170.17,146.65,16.81,10.1625,29.195,129.94
2012-02-28,126.85,88.93,131.0,137.19,164.12,170.45,146.23,16.825,10.155,29.225,130.21
2012-02-29,127.06,89.24,131.74,137.63,165.03,170.52,146.76,16.855,10.19,29.275,126.17
2012-03-01,127.96,89.7,132.8,138.39,166.03,170.56,146.29,16.98,10.24,29.495,126.5
2012-03-02,128.27,90.62,132.66,138.57,166.65,171.07,148.52,17.02,10.3475,29.55,127.37
2012-03-05,127.34,89.67,132.24,138.25,165.52,170.74,148.05,16.905,10.24,29.335,126.41
2012-03-06,124.28,89.46,131.33,137.75,164.43,170.8,149.79,16.49,10.215,28.63,125.03
2012-03-07,124.93,89.65,131.5,138.03,165.09,170.97,149.21,16.585,10.2375,28.79,125.66
2012-03-08,126.88,89.65,132.5,138.41,165.85,171.02,147.5,16.835,10.2375,29.22,125.4
2012-03-09,127.71,91.46,133.0,138.47,166.25,171.14,148.96,16.945,10.4425,29.405,127.89
2012-03-12,127.2,91.0,132.8,138.44,166.2,171.28,149.18,16.875,10.38,29.405,126.87
2012-03-13,129.31,92.01,132.16,138.18,165.57,170.87,148.58,17.155,10.51,29.78,127.01
2012-03-14,129.9,93.42,131.0,137.8,163.96,169.62,147.84,17.24,10.67,29.925,123.96
2012-03-15,130.22,93.48,130.76,137.6,163.72,169.15,146.53,17.28,10.68,29.985,123.63
2012-03-16,130.79,93.04,130.22,137.26,162.79,168.26,145.37,17.36,10.6275,30.115,123.23
2012-03-19,130.75,92.89,130.66,137.42,163.32,168.39,144.33,17.35,10.6125,30.115,123.23
2012-03-20,129.4,92.54,130.34,137.37,163.27,168.41,144.09,17.17,10.5675,29.795,122.57
2012-03-21,129.26,92.88,130.07,137.22,163.24,168.87,144.85,17.15,10.6075,29.76,122.81
2012-03-22,127.75,92.15,130.63,137.12,163.41,169.47,145.46,16.95,10.5225,29.395,121.79
2012-03-23,127.65,91.77,131.09,137.44,163.99,170.02,144.98,16.925,10.4825,29.37,122.7
2012-03-26,128.81,92.43,131.05,137.48,163.75,169.52,143.95,17.09,10.555,29.635,124.08
2012-03-27,128.29,92.7,131.0,137.33,163.55,169.91,144.7,17.02,10.59,29.52,123.81
2012-03-28,127.11,92.34,130.65,137.47,163.87,170.35,145.42,16.865,10.545,29.255,123.39
2012-03-29,125.53,91.74,130.3,137.12,163.33,170.63,145.95,16.655,10.4825,28.88,121.93
2012-03-30,126.57,92.14,131.0,137.63,164.62,171.01,145.39,16.79,10.525,29.125,122.4
2012-04-02,128.18,92.78,131.7,137.72,164.83,171.01,145.51,16.995,10.6,29.485,123.85
2012-04-03,127.52,92.65,131.32,137.54,164.2,170.88,145.36,16.92,10.585,29.335,123.08
2012-04-04,124.53,92.83,130.39,136.79,162.59,170.64,146.69,16.52,10.605,28.645,120.73
2012-04-05,124.85,93.53,129.69,136.65,162.42,171.1,148.08,16.55,10.685,28.705,122.37
2012-04-10,122.07,91.73,129.18,136.09,161.72,171.74,150.18,16.195,10.475,28.085,122.82
2012-04-11,122.5,91.35,129.83,136.5,162.52,171.63,149.47,16.245,10.4325,28.19,124.17
2012-04-12,124.12,91.72,130.5,136.9,163.25,171.69,148.39,16.45,10.4725,28.55,124.51
2012-04-13,122.03,91.83,130.07,136.56,162.76,171.93,150.34,16.17,10.49,28.075,125.08
2012-04-16,122.91,91.54,129.61,136.26,162.35,171.66,150.67,16.29,10.4525,28.28,123.93
2012-04-17,124.98,92.17,130.04,136.5,162.65,171.45,149.25,16.565,10.5275,28.78,123.43
2012-04-18,124.35,92.27,130.62,136.68,163.32,171.84,150.02,16.49,10.5425,28.63,122.75
2012-04-19,123.82,92.21,129.7,136.32,162.69,171.73,150.01,16.405,10.5325,28.51,122.88
2012-04-20,124.2,91.58,129.27,136.19,162.08,171.6,148.81,16.455,10.46,28.595,121.8
2012-04-23,121.48,90.66,129.37,136.04,161.96,172.15,150.53,16.1,10.3525,27.975,121.88
2012-04-24,122.83,90.94,129.78,136.41,162.33,171.95,149.22,16.275,10.3875,28.275,122.04
2012-04-25,124.14,91.76,129.83,136.65,159.31,169.79,147.57,16.315,10.48,28.575,121.75
2012-04-26,124.15,91.87,130.53,136.82,159.73,170.47,147.75,16.325,10.4975,28.58,122.78
2012-04-27,125.27,92.39,130.17,136.81,159.64,170.2,147.44,16.47,10.555,28.835,123.2
2012-04-30,124.59,92.26,131.46,137.3,161.0,170.7,148.11,16.385,10.535,28.685,122.97
2012-05-02,124.46,92.89,131.18,137.32,161.19,171.18,149.07,16.365,10.61,28.67,123.12
2012-05-03,124.71,93.06,131.93,137.59,161.49,171.34,148.95,16.395,10.63,28.7,121.96
2012-05-04,122.57,91.59,132.8,138.01,162.5,171.92,149.92,16.125,10.4575,28.23,122.48
2012-05-07,124.0,91.59,133.19,138.19,162.94,171.89,150.6,16.305,10.4625,28.55,122.95
2012-05-08,121.55,90.82,133.37,138.27,163.45,172.4,151.93,15.975,10.375,27.975,120.68
2012-05-09,121.34,91.64,132.75,137.72,162.29,172.21,152.45,15.945,10.4675,27.915,120.55
2012-05-10,122.04,91.78,132.67,138.04,163.14,172.36,151.82,16.03,10.4775,28.08,120.58
2012-05-11,122.66,92.21,133.78,138.11,163.83,172.55,152.51,16.12,10.53,28.22,120.39
2012-05-14,120.45,91.49,133.49,137.7,163.68,172.82,154.54,15.83,10.4425,27.715,119.22
2012-05-15,119.49,91.64,132.81,137.12,162.71,172.42,155.38,15.705,10.465,27.49,119.42
2012-05-16,119.15,91.72,132.77,137.3,162.88,172.36,155.82,15.66,10.4725,27.42,118.91
2012-05-17,117.68,90.83,133.05,137.21,163.66,172.78,156.43,15.455,10.37,27.085,121.61
2012-05-18,116.42,89.83,133.86,137.49,164.07,172.91,156.24,15.305,10.255,26.81,122.93
2012-05-21,117.31,89.66,133.49,137.47,164.36,172.84,155.82,15.42,10.2375,27.005,122.21
2012-05-22,119.55,91.09,134.43,137.89,165.09,172.78,155.15,15.71,10.4025,27.51,122.12
2012-05-23,117.11,90.52,135.37,138.18,165.85,173.69,158.16,15.405,10.3025,26.95,120.06
2012-05-24,118.28,91.86,137.15,138.87,167.48,174.32,157.42,15.56,10.455,27.245,122.34
2012-05-25,118.52,92.43,138.38,138.7,167.12,174.52,158.61,15.585,10.5175,27.27,122.55
2012-05-28,118.32,92.43,136.64,138.47,166.66,174.53,158.56,15.57,10.5175,27.24,123.14
2012-05-29,119.12,93.03,136.52,138.45,166.99,174.51,158.95,15.675,10.59,27.42,123.2
2012-05-30,117.46,92.91,137.2,138.3,167.68,175.26,161.75,15.46,10.5725,27.035,122.39
2012-05-31,116.49,92.2,138.51,138.87,169.18,176.41,163.29,15.335,10.49,26.785,124.32
2012-06-01,114.93,90.88,139.39,139.7,171.26,177.22,163.97,15.115,10.3375,26.43,127.41
2012-06-04,114.38,89.25,140.62,139.8,171.22,176.67,161.88,15.05,10.15,26.34,126.69
2012-06-05,114.84,90.07,140.66,139.81,171.3,176.51,161.79,15.11,10.2475,26.445,127.3
2012-06-06,117.42,91.51,139.72,139.4,169.5,175.34,160.24,15.45,10.4125,27.05,128.34
2012-06-07,118.6,92.02,138.65,138.83,167.52,174.46,159.6,15.605,10.4725,27.3,123.98
2012-06-08,118.36,92.35,137.32,138.83,167.49,174.87,161.13,15.58,10.5075,27.245,124.46
2012-06-11,118.26,92.56,137.36,138.01,165.86,174.84,160.85,15.58,10.53,27.235,124.24
2012-06-12,119.34,92.62,133.1,136.81,162.7,173.13,160.59,15.7,10.5375,27.445,126.54
2012-06-13,118.59,92.17,131.79,136.42,161.16,172.54,159.19,15.605,10.485,27.27,126.28
2012-06-14,118.44,92.22,131.63,136.49,161.48,172.79,159.32,15.59,10.4925,27.245,126.38
2012-06-15,119.57,92.7,134.1,137.38,163.8,173.52,159.58,15.73,10.5425,27.52,126.15
2012-06-18,119.41,93.44,133.21,136.92,163.08,173.63,160.18,15.715,10.6275,27.49,126.72
2012-06-19,121.63,93.69,132.32,136.79,162.0,172.55,158.19,16.0,10.655,28.0,125.57
2012-06-20,122.18,93.46,132.25,137.09,162.19,171.99,157.53,16.09,10.6325,28.13,124.06
2012-06-21,121.86,93.65,133.15,137.57,163.56,172.87,159.64,16.05,10.6475,28.02,122.67
2012-06-22,120.82,92.98,133.59,137.74,163.33,172.71,159.6,15.91,10.5775,27.83,122.22
2012-06-25,119.069,92.2115,133.44,137.40200000000002,163.205,173.592,160.826,15.6825,10.4898,27.429000000000002,123.654
2012-06-26,119.023,92.3015,132.72,136.626,161.346,173.024,161.084,15.675,10.5028,27.375999999999998,123.448
